payer,plan,line_of_business,state,surgery,cpt,policy_url,policy_title,cpt_verified,status,source_note
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Michigan,Arthroscopic rotator cuff repair,29827,https://www.michigan.gov/mdhhs/doing-business/providers/providers/medicaid/policyforms/medicaid-provider-manual,Michigan Medicaid (MDHHS),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Michigan,Total shoulder arthroplasty,23472,https://www.michigan.gov/mdhhs/doing-business/providers/providers/medicaid/policyforms/medicaid-provider-manual,Michigan Medicaid (MDHHS),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Michigan,ACL reconstruction,29888,https://www.michigan.gov/mdhhs/doing-business/providers/providers/medicaid/policyforms/medicaid-provider-manual,Michigan Medicaid (MDHHS),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Michigan,Lumbar fusion,22612,https://www.michigan.gov/mdhhs/doing-business/providers/providers/medicaid/policyforms/medicaid-provider-manual,Michigan Medicaid (MDHHS),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Michigan,Cervical fusion / ACDF,22551,https://www.michigan.gov/mdhhs/doing-business/providers/providers/medicaid/policyforms/medicaid-provider-manual,Michigan Medicaid (MDHHS),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Michigan,Total ankle arthroplasty,27702,https://www.michigan.gov/mdhhs/doing-business/providers/providers/medicaid/policyforms/medicaid-provider-manual,Michigan Medicaid (MDHHS),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Michigan,Bunionectomy / hallux valgus,28296,https://www.michigan.gov/mdhhs/doing-business/providers/providers/medicaid/policyforms/medicaid-provider-manual,Michigan Medicaid (MDHHS),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Michigan,Hip arthroscopy,29914-29916,https://www.michigan.gov/mdhhs/doing-business/providers/providers/medicaid/policyforms/medicaid-provider-manual,Michigan Medicaid (MDHHS),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Michigan,Lumbar microdiscectomy / decompression,63030,https://www.michigan.gov/mdhhs/doing-business/providers/providers/medicaid/policyforms/medicaid-provider-manual,Michigan Medicaid (MDHHS),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Michigan,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.michigan.gov/mdhhs/doing-business/providers/providers/medicaid/policyforms/medicaid-provider-manual,Michigan Medicaid (MDHHS),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Mississippi,Total knee arthroplasty (TKA),27447,https://medicaid.ms.gov/prior-authorization/,Mississippi Medicaid (DOM),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Mississippi,Total hip arthroplasty (THA),27130,https://medicaid.ms.gov/prior-authorization/,Mississippi Medicaid (DOM),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Mississippi,Arthroscopic rotator cuff repair,29827,https://medicaid.ms.gov/prior-authorization/,Mississippi Medicaid (DOM),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Mississippi,Total shoulder arthroplasty,23472,https://medicaid.ms.gov/prior-authorization/,Mississippi Medicaid (DOM),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Mississippi,ACL reconstruction,29888,https://medicaid.ms.gov/prior-authorization/,Mississippi Medicaid (DOM),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Mississippi,Lumbar fusion,22612,https://medicaid.ms.gov/prior-authorization/,Mississippi Medicaid (DOM),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Mississippi,Cervical fusion / ACDF,22551,https://medicaid.ms.gov/prior-authorization/,Mississippi Medicaid (DOM),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Mississippi,Total ankle arthroplasty,27702,https://medicaid.ms.gov/prior-authorization/,Mississippi Medicaid (DOM),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Mississippi,Bunionectomy / hallux valgus,28296,https://medicaid.ms.gov/prior-authorization/,Mississippi Medicaid (DOM),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Mississippi,Hip arthroscopy,29914-29916,https://medicaid.ms.gov/prior-authorization/,Mississippi Medicaid (DOM),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Mississippi,Lumbar microdiscectomy / decompression,63030,https://medicaid.ms.gov/prior-authorization/,Mississippi Medicaid (DOM),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Mississippi,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://medicaid.ms.gov/prior-authorization/,Mississippi Medicaid (DOM),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Nebraska,Total knee arthroplasty (TKA),27447,https://dhhs.ne.gov/Pages/Medicaid-Provider-Handbooks.aspx,Nebraska Medicaid (Heritage Health),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Nebraska,Total hip arthroplasty (THA),27130,https://dhhs.ne.gov/Pages/Medicaid-Provider-Handbooks.aspx,Nebraska Medicaid (Heritage Health),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Nebraska,Arthroscopic rotator cuff repair,29827,https://dhhs.ne.gov/Pages/Medicaid-Provider-Handbooks.aspx,Nebraska Medicaid (Heritage Health),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Nebraska,Total shoulder arthroplasty,23472,https://dhhs.ne.gov/Pages/Medicaid-Provider-Handbooks.aspx,Nebraska Medicaid (Heritage Health),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Nebraska,ACL reconstruction,29888,https://dhhs.ne.gov/Pages/Medicaid-Provider-Handbooks.aspx,Nebraska Medicaid (Heritage Health),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Nebraska,Lumbar fusion,22612,https://dhhs.ne.gov/Pages/Medicaid-Provider-Handbooks.aspx,Nebraska Medicaid (Heritage Health),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Nebraska,Cervical fusion / ACDF,22551,https://dhhs.ne.gov/Pages/Medicaid-Provider-Handbooks.aspx,Nebraska Medicaid (Heritage Health),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Nebraska,Total ankle arthroplasty,27702,https://dhhs.ne.gov/Pages/Medicaid-Provider-Handbooks.aspx,Nebraska Medicaid (Heritage Health),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Nebraska,Bunionectomy / hallux valgus,28296,https://dhhs.ne.gov/Pages/Medicaid-Provider-Handbooks.aspx,Nebraska Medicaid (Heritage Health),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Nebraska,Hip arthroscopy,29914-29916,https://dhhs.ne.gov/Pages/Medicaid-Provider-Handbooks.aspx,Nebraska Medicaid (Heritage Health),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Nebraska,Lumbar microdiscectomy / decompression,63030,https://dhhs.ne.gov/Pages/Medicaid-Provider-Handbooks.aspx,Nebraska Medicaid (Heritage Health),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Nebraska,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://dhhs.ne.gov/Pages/Medicaid-Provider-Handbooks.aspx,Nebraska Medicaid (Heritage Health),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Nevada,Total knee arthroplasty (TKA),27447,https://www.nevadamedicaid.nv.gov/resources/medicaid-services-manual/,Nevada Medicaid,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Nevada,Total hip arthroplasty (THA),27130,https://www.nevadamedicaid.nv.gov/resources/medicaid-services-manual/,Nevada Medicaid,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Nevada,Arthroscopic rotator cuff repair,29827,https://www.nevadamedicaid.nv.gov/resources/medicaid-services-manual/,Nevada Medicaid,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Nevada,Total shoulder arthroplasty,23472,https://www.nevadamedicaid.nv.gov/resources/medicaid-services-manual/,Nevada Medicaid,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Nevada,ACL reconstruction,29888,https://www.nevadamedicaid.nv.gov/resources/medicaid-services-manual/,Nevada Medicaid,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Nevada,Lumbar fusion,22612,https://www.nevadamedicaid.nv.gov/resources/medicaid-services-manual/,Nevada Medicaid,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Nevada,Cervical fusion / ACDF,22551,https://www.nevadamedicaid.nv.gov/resources/medicaid-services-manual/,Nevada Medicaid,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Nevada,Total ankle arthroplasty,27702,https://www.nevadamedicaid.nv.gov/resources/medicaid-services-manual/,Nevada Medicaid,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Nevada,Bunionectomy / hallux valgus,28296,https://www.nevadamedicaid.nv.gov/resources/medicaid-services-manual/,Nevada Medicaid,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Nevada,Hip arthroscopy,29914-29916,https://www.nevadamedicaid.nv.gov/resources/medicaid-services-manual/,Nevada Medicaid,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Nevada,Lumbar microdiscectomy / decompression,63030,https://www.nevadamedicaid.nv.gov/resources/medicaid-services-manual/,Nevada Medicaid,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,Nevada,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.nevadamedicaid.nv.gov/resources/medicaid-services-manual/,Nevada Medicaid,False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,New Mexico,Total knee arthroplasty (TKA),27447,https://www.hca.nm.gov/turquoise-care/,New Mexico Medicaid (Turquoise Care),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,New Mexico,Total hip arthroplasty (THA),27130,https://www.hca.nm.gov/turquoise-care/,New Mexico Medicaid (Turquoise Care),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,New Mexico,Arthroscopic rotator cuff repair,29827,https://www.hca.nm.gov/turquoise-care/,New Mexico Medicaid (Turquoise Care),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,New Mexico,Total shoulder arthroplasty,23472,https://www.hca.nm.gov/turquoise-care/,New Mexico Medicaid (Turquoise Care),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,New Mexico,ACL reconstruction,29888,https://www.hca.nm.gov/turquoise-care/,New Mexico Medicaid (Turquoise Care),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,New Mexico,Lumbar fusion,22612,https://www.hca.nm.gov/turquoise-care/,New Mexico Medicaid (Turquoise Care),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
Molina Healthcare,Molina Healthcare (Medicaid),Medicaid,New Mexico,Cervical fusion / ACDF,22551,https://www.hca.nm.gov/turquoise-care/,New Mexico Medicaid (Turquoise Care),False,anchored,State Medicaid manual/coverage entry point; per-surgery criteria within.
