state,insurance_company,plan_type,surgery,cpt,status,policy_title,effective_date,policy_url,note
West Virginia,Highmark Health Options West Virginia,Commercial/ACA,ACL reconstruction,29888,STALE,EviCore CMM-312: Knee Surgery-Arthroscopic and Open Procedures (V1.0.2025),07/01/2025,https://www.evicore.com/sites/default/files/clinical-guidelines/2025-02/EviCore_CMM-312%20Knee%20Surg%20Arthro_Final_V1.0.2025_Pub02.25.2025.pdf,"Delegated to eviCore; guideline has 'Anterior Cruciate Ligament (ACL) Reconstruction and Repair' section. Fetched and confirmed. 2026-08-21 sweep: Highmark moved musculoskeletal authorization in-house from eviCore on 2026-05-01 and now adjudicates through Availity AuthAI, so the eviCore guideline linked here no longer governs. Highmark has published no replacement criteria document for this procedure."
West Virginia,Highmark Health Options West Virginia,Commercial/ACA,Knee arthroscopy / meniscus surgery,29881,UNREACHABLE,,,,"2026-08-21 sweep: Highmark moved musculoskeletal authorization in-house from eviCore on 2026-05-01 and has published no replacement criteria for this procedure. Its knee-arthroscopy policy S-185 provably exists (policy Z-109 cross-references it by name for CPT 29881) but every indexed URL now 404s because Highmark purges superseded version numbers, and the current library is a JavaScript search with no deep links. No URL is given rather than a dead one."
West Virginia,Highmark Health Options West Virginia,Commercial/ACA,Total hip replacement,27130,STALE,EviCore CMM-313: Hip Replacement/Arthroplasty (V2.0.2025),11/05/2025,https://www.evicore.com/sites/default/files/clinical-guidelines/2025-07/EviCore_CMM-313%20Hip%20Replac%20Arthro_Final_V2.0.2025_eff11.05.2025_pub07.22.2025.pdf,"Delegated to eviCore; guideline fetched. Criterion applies with function-limiting pain for at least three months and documented failure of non-surgical management. 2026-08-21 sweep: Highmark moved musculoskeletal authorization in-house from eviCore on 2026-05-01 and now adjudicates through Availity AuthAI, so the eviCore guideline linked here no longer governs. Highmark has published no replacement criteria document for this procedure."
West Virginia,Highmark Health Options West Virginia,Commercial/ACA,Hip arthroscopy,29914,STALE,EviCore CMM-314: Hip Surgery-Arthroscopic and Open Procedures (V1.0.2025),07/01/2025,https://www.evicore.com/sites/default/files/clinical-guidelines/2025-02/EviCore_CMM-314%20Hip%20Surg%20Arthro%20Open%20Proc_Final_V1.0.2025_Pub02.25.2025.pdf,"Delegated to eviCore; guideline fetched and FAI criteria confirmed. 2026-08-21 sweep: Highmark moved musculoskeletal authorization in-house from eviCore on 2026-05-01 and now adjudicates through Availity AuthAI, so the eviCore guideline linked here no longer governs. Highmark has published no replacement criteria document for this procedure."
West Virginia,Highmark Health Options West Virginia,Commercial/ACA,Rotator cuff repair,29827,STALE,EviCore CMM-315: Shoulder Surgery-Arthroscopic and Open Procedures (V1.0.2025),07/01/2025,https://www.evicore.com/sites/default/files/clinical-guidelines/2025-02/EviCore_CMM-315%20Shoulder%20Surg%20Arthro_Final_V1.0.2025_Pub02.25.2025.pdf,"Delegated to eviCore; CPT 29827 explicitly listed in guideline. Fetched and criteria confirmed. 2026-08-21 sweep: Highmark moved musculoskeletal authorization in-house from eviCore on 2026-05-01 and now adjudicates through Availity AuthAI, so the eviCore guideline linked here no longer governs. Highmark has published no replacement criteria document for this procedure."
West Virginia,Highmark Health Options West Virginia,Commercial/ACA,Total shoulder replacement,23472,NO PUBLIC CRITERIA (vendor),Highmark Medical Policy - eviCore Clinical Guidelines,,https://securecms.highmark.com/content/medpolicy/en/highmark/pa/commercial/navigation/evicore-clinical-guidelines.html,Delegated to eviCore; criteria are eviCore CMM-318 Shoulder Arthroplasty/Replacement. Only Cigna-branded copies of CMM-318 are indexed publicly; the generic eviCore PDF URL could n
West Virginia,Highmark Health Options West Virginia,Commercial/ACA,Shoulder labral / instability repair,29806,UNREACHABLE,,,,"2026-08-21 sweep: Highmark moved musculoskeletal authorization in-house from eviCore on 2026-05-01 and has published no replacement criteria for this procedure. Its knee-arthroscopy policy S-185 provably exists (policy Z-109 cross-references it by name for CPT 29881) but every indexed URL now 404s because Highmark purges superseded version numbers, and the current library is a JavaScript search with no deep links. No URL is given rather than a dead one."
West Virginia,Highmark Health Options West Virginia,Commercial/ACA,Total ankle replacement,27702,CONFIRMED NO POLICY,,,,"Total ankle replacement is not among eviCore's CMM joint-surgery guidelines for Highmark, and no Highmark commercial medical policy for ankle arthroplasty was located on securecms."
West Virginia,Highmark Health Options West Virginia,Commercial/ACA,Bunion surgery (hallux valgus),28296,CONFIRMED NO POLICY,,,,"Highmark Medicare Advantage draft policy Z-129-004 (bunionectomy) exists on securecms.highmark.com, but no Commercial bunionectomy/hallux valgus policy was located; not in eviCore "
West Virginia,Highmark Health Options West Virginia,Commercial/ACA,Lower back (lumbar) fusion,22612,STALE,EviCore CMM-609: Lumbar Fusion (Arthrodesis) (V1.0.2025),07/01/2025,https://www.evicore.com/sites/default/files/clinical-guidelines/2025-02/EviCore_CMM-609%20Lumbar%20Fusion_FINAL_V1.0.2025_Pub02.26.2025.pdf,"Highmark spine surgery PA delegated to eviCore (Highmark QRG 2026-08); guideline fetched and criteria confirmed. 2026-08-21 sweep: Highmark moved musculoskeletal authorization in-house from eviCore on 2026-05-01 and now adjudicates through Availity AuthAI, so the eviCore guideline linked here no longer governs. Highmark has published no replacement criteria document for this procedure."
West Virginia,Highmark Health Options West Virginia,Commercial/ACA,Neck (cervical) fusion (ACDF),22551,STALE,EviCore CMM-601: Anterior Cervical Discectomy and Fusion (V1.0.2025),07/01/2025,https://www.evicore.com/sites/default/files/clinical-guidelines/2025-02/EviCore_CMM-601%20Ant%20Cerv%20Disc_Final_V1.0.2025_Pub02.26.2025.pdf,"Delegated to eviCore; ACDF-specific guideline fetched and criteria confirmed. 2026-08-21 sweep: Highmark moved musculoskeletal authorization in-house from eviCore on 2026-05-01 and now adjudicates through Availity AuthAI, so the eviCore guideline linked here no longer governs. Highmark has published no replacement criteria document for this procedure."
West Virginia,Highmark Health Options West Virginia,Commercial/ACA,Lower back disc surgery / decompression,63030,STALE,"EviCore CMM-606: Lumbar Microdiscectomy (Laminotomy, Laminectomy, or Hemilaminectomy) (V1.0.2025)",07/01/2025,https://www.evicore.com/sites/default/files/clinical-guidelines/2025-03/EviCore_CMM-606%20Lumb%20Microdis_Final_V1.0.2025_Pub03.11.2025.pdf,"Delegated to eviCore; guideline fetched and criteria confirmed. Related public guideline: EviCore CMM-608 Lumbar Decompression. 2026-08-21 sweep: Highmark moved musculoskeletal authorization in-house from eviCore on 2026-05-01 and now adjudicates through Availity AuthAI, so the eviCore guideline linked here no longer governs. Highmark has published no replacement criteria document for this procedure."
West Virginia,CareSource,Commercial/ACA,Total knee replacement,27447,NO PUBLIC CRITERIA (vendor),Musculoskeletal and Cardiac Surgical Procedures | Ohio - Medicaid | CareSource,,https://www.caresource.com/oh/providers/tools-resources/health-partner-policies/surgical-procedures/medicaid/,Page fetched: OH Medicaid delegates this procedure ('Knee Arthroplasty (Uni-compartmental/Bi-compartmental Knee Replacement)' on the listed TurningPoint scope) to TurningPoint Heal
West Virginia,CareSource,Commercial/ACA,Partial knee replacement,27446,NO PUBLIC CRITERIA (vendor),Musculoskeletal and Cardiac Surgical Procedures | Ohio - Medicaid | CareSource,,https://www.caresource.com/oh/providers/tools-resources/health-partner-policies/surgical-procedures/medicaid/,Page fetched: OH Medicaid delegates this procedure ('Knee Arthroplasty (Uni-compartmental/Bi-compartmental Knee Replacement)' on the listed TurningPoint scope) to TurningPoint Heal
West Virginia,CareSource,Commercial/ACA,ACL reconstruction,29888,NO PUBLIC CRITERIA (vendor),Musculoskeletal and Cardiac Surgical Procedures | Ohio - Medicaid | CareSource,,https://www.caresource.com/oh/providers/tools-resources/health-partner-policies/surgical-procedures/medicaid/,Page fetched: OH Medicaid delegates this procedure ('Anterior Cruciate Ligament Repair' on the listed TurningPoint scope) to TurningPoint Healthcare Solutions Surgical Quality & Sa
West Virginia,CareSource,Commercial/ACA,Knee arthroscopy / meniscus surgery,29881,NO PUBLIC CRITERIA (vendor),Musculoskeletal and Cardiac Surgical Procedures | Ohio - Medicaid | CareSource,,https://www.caresource.com/oh/providers/tools-resources/health-partner-policies/surgical-procedures/medicaid/,Page fetched: OH Medicaid delegates this procedure ('Knee Arthroscopy; Meniscal Repair' on the listed TurningPoint scope) to TurningPoint Healthcare Solutions Surgical Quality & Sa
West Virginia,CareSource,Commercial/ACA,Total hip replacement,27130,NO PUBLIC CRITERIA (vendor),Musculoskeletal and Cardiac Surgical Procedures | Ohio - Medicaid | CareSource,,https://www.caresource.com/oh/providers/tools-resources/health-partner-policies/surgical-procedures/medicaid/,Page fetched: OH Medicaid delegates this procedure ('Hip Arthroplasty' on the listed TurningPoint scope) to TurningPoint Healthcare Solutions Surgical Quality & Safety Management P
West Virginia,CareSource,Commercial/ACA,Hip arthroscopy,29914,NO PUBLIC CRITERIA (vendor),Musculoskeletal and Cardiac Surgical Procedures | Ohio - Medicaid | CareSource,,https://www.caresource.com/oh/providers/tools-resources/health-partner-policies/surgical-procedures/medicaid/,"Page fetched: TurningPoint MSK program scope includes 'Femoroacetabular Arthroplasty' and 'Hip Osteotomy' (FAI surgery, i.e., CPT 29914 femoroplasty); hip 'arthroscopy' is not name"
West Virginia,CareSource,Commercial/ACA,Rotator cuff repair,29827,NO PUBLIC CRITERIA (vendor),Musculoskeletal and Cardiac Surgical Procedures | Ohio - Medicaid | CareSource,,https://www.caresource.com/oh/providers/tools-resources/health-partner-policies/surgical-procedures/medicaid/,Page fetched: OH Medicaid delegates this procedure ('Acromioplasty and Rotator Cuff Repair' on the listed TurningPoint scope) to TurningPoint Healthcare Solutions Surgical Quality 
West Virginia,CareSource,Commercial/ACA,Total shoulder replacement,23472,NO PUBLIC CRITERIA (vendor),Musculoskeletal and Cardiac Surgical Procedures | Ohio - Medicaid | CareSource,,https://www.caresource.com/oh/providers/tools-resources/health-partner-policies/surgical-procedures/medicaid/,Page fetched: OH Medicaid delegates this procedure ('Shoulder Arthroplasty' on the listed TurningPoint scope) to TurningPoint Healthcare Solutions Surgical Quality & Safety Managem
West Virginia,CareSource,Commercial/ACA,Shoulder labral / instability repair,29806,NO PUBLIC CRITERIA (vendor),Administrative Policy AD-0005: Medical Necessity Determinations (Ohio Medicaid),05/01/2024,https://www.caresource.com/documents/medicaid-oh-policy-admin-ad-0005-20240501,Not on the TurningPoint MSK program list and no CareSource medical policy exists for this procedure. Fetched CareSource admin policy AD-0005 states reviewers use 'nationally accept
West Virginia,CareSource,Commercial/ACA,Total ankle replacement,27702,NO PUBLIC CRITERIA (vendor),Musculoskeletal and Cardiac Surgical Procedures | Ohio - Medicaid | CareSource,,https://www.caresource.com/oh/providers/tools-resources/health-partner-policies/surgical-procedures/medicaid/,Page fetched: OH Medicaid delegates this procedure ('Ankle Arthroplasty' on the listed TurningPoint scope) to TurningPoint Healthcare Solutions Surgical Quality & Safety Management
West Virginia,CareSource,Commercial/ACA,Bunion surgery (hallux valgus),28296,NO PUBLIC CRITERIA (vendor),Administrative Policy AD-0005: Medical Necessity Determinations (Ohio Medicaid),05/01/2024,https://www.caresource.com/documents/medicaid-oh-policy-admin-ad-0005-20240501,Not on the TurningPoint MSK program list and no CareSource medical policy exists for this procedure. Fetched CareSource admin policy AD-0005 states reviewers use 'nationally accept
West Virginia,CareSource,Commercial/ACA,Lower back (lumbar) fusion,22612,NO PUBLIC CRITERIA (vendor),Musculoskeletal and Cardiac Surgical Procedures | Ohio - Medicaid | CareSource,,https://www.caresource.com/oh/providers/tools-resources/health-partner-policies/surgical-procedures/medicaid/,"Page fetched: OH Medicaid delegates this procedure ('Spinal Fusion Surgeries (Cervical, Lumbar, Thoracic, Sacral, Scoliosis)' on the listed TurningPoint scope) to TurningPoint Heal"
West Virginia,CareSource,Commercial/ACA,Neck (cervical) fusion (ACDF),22551,NO PUBLIC CRITERIA (vendor),Musculoskeletal and Cardiac Surgical Procedures | Ohio - Medicaid | CareSource,,https://www.caresource.com/oh/providers/tools-resources/health-partner-policies/surgical-procedures/medicaid/,"Page fetched: OH Medicaid delegates this procedure ('Spinal Fusion Surgeries (Cervical, Lumbar, Thoracic, Sacral, Scoliosis)' on the listed TurningPoint scope) to TurningPoint Heal"
West Virginia,CareSource,Commercial/ACA,Lower back disc surgery / decompression,63030,NO PUBLIC CRITERIA (vendor),Musculoskeletal and Cardiac Surgical Procedures | Ohio - Medicaid | CareSource,,https://www.caresource.com/oh/providers/tools-resources/health-partner-policies/surgical-procedures/medicaid/,Page fetched: OH Medicaid delegates this procedure ('Laminectomy/Discectomy; Spinal Decompression' on the listed TurningPoint scope) to TurningPoint Healthcare Solutions Surgical Q
West Virginia,Humana,Commercial/ACA,Total knee replacement,27447,NO PUBLIC CRITERIA (vendor),Knee Arthroplasty - Medicare Advantage,3/16/2026,https://mcp.humana.com/tad/tad_new/Search.aspx?searchtype=beginswith&policyType=medical&docbegin=K,"Policy exists (eff 3/16/2026, reviewed 10/14/2025) but is only reachable via mcp.humana.com TAD search interface; result links are JavaScript postbacks, no stable public URL to the"
